source,target,rel
55,0,targets
55,2,targets
55,24,requires
55,40,hasType
55,51,hasIntensity
55,40,supportsGoal
55,41,supportsGoal
56,0,targets
56,2,targets
56,24,requires
56,40,hasType
56,51,hasIntensity
56,40,supportsGoal
56,41,supportsGoal
57,0,targets
57,2,targets
57,24,requires
57,40,hasType
57,51,hasIntensity
57,40,supportsGoal
57,41,supportsGoal
58,0,targets
58,2,targets
58,24,requires
58,40,hasType
58,51,hasIntensity
58,40,supportsGoal
58,41,supportsGoal
59,0,targets
59,2,targets
59,39,requires
59,40,hasType
59,51,hasIntensity
59,40,supportsGoal
59,41,supportsGoal
60,0,targets
60,2,targets
60,39,requires
60,40,hasType
60,51,hasIntensity
60,40,supportsGoal
60,41,supportsGoal
61,62,targets
61,39,requires
61,44,hasType
61,51,hasIntensity
61,53,supportsGoal
61,43,supportsGoal
63,0,targets
63,2,targets
63,24,requires
63,40,hasType
63,51,hasIntensity
63,40,supportsGoal
63,41,supportsGoal
64,0,targets
64,2,targets
64,24,requires
64,40,hasType
64,51,hasIntensity
64,40,supportsGoal
64,41,supportsGoal
65,1,targets
65,2,targets
65,24,requires
65,40,hasType
65,51,hasIntensity
65,40,supportsGoal
65,41,supportsGoal
66,1,targets
66,2,targets
66,24,requires
66,40,hasType
66,51,hasIntensity
66,40,supportsGoal
66,41,supportsGoal
67,1,targets
67,2,targets
67,24,requires
67,40,hasType
67,51,hasIntensity
67,40,supportsGoal
67,41,supportsGoal
68,1,targets
68,2,targets
68,24,requires
68,40,hasType
68,51,hasIntensity
68,40,supportsGoal
68,41,supportsGoal
69,2,targets
69,39,requires
69,40,hasType
69,51,hasIntensity
69,40,supportsGoal
69,41,supportsGoal
70,2,targets
70,39,requires
70,40,hasType
70,51,hasIntensity
70,40,supportsGoal
70,41,supportsGoal
71,0,targets
71,2,targets
71,39,requires
71,40,hasType
71,51,hasIntensity
71,40,supportsGoal
71,41,supportsGoal
72,13,targets
72,39,requires
72,40,hasType
72,51,hasIntensity
72,40,supportsGoal
72,41,supportsGoal
73,12,targets
73,7,targets
73,39,requires
73,40,hasType
73,51,hasIntensity
73,40,supportsGoal
73,41,supportsGoal
74,0,targets
74,2,targets
74,24,requires
74,40,hasType
74,51,hasIntensity
74,40,supportsGoal
74,41,supportsGoal
75,62,targets
75,39,requires
75,44,hasType
75,51,hasIntensity
75,53,supportsGoal
75,43,supportsGoal
76,5,targets
76,14,targets
76,24,requires
76,40,hasType
76,51,hasIntensity
76,40,supportsGoal
76,41,supportsGoal
77,5,targets
77,14,targets
77,24,requires
77,40,hasType
77,51,hasIntensity
77,40,supportsGoal
77,41,supportsGoal
78,5,targets
78,14,targets
78,24,requires
78,40,hasType
78,51,hasIntensity
78,40,supportsGoal
78,41,supportsGoal
79,5,targets
79,14,targets
79,24,requires
79,40,hasType
79,51,hasIntensity
79,40,supportsGoal
79,41,supportsGoal
80,5,targets
80,14,targets
80,39,requires
80,40,hasType
80,51,hasIntensity
80,40,supportsGoal
80,41,supportsGoal
81,14,targets
81,39,requires
81,40,hasType
81,51,hasIntensity
81,40,supportsGoal
81,41,supportsGoal
82,16,targets
82,25,requires
82,40,hasType
82,51,hasIntensity
82,40,supportsGoal
82,41,supportsGoal
83,16,targets
83,27,requires
83,40,hasType
83,51,hasIntensity
83,40,supportsGoal
83,41,supportsGoal
84,16,targets
84,39,requires
84,40,hasType
84,51,hasIntensity
84,40,supportsGoal
84,41,supportsGoal
85,5,targets
85,14,targets
85,24,requires
85,40,hasType
85,51,hasIntensity
85,40,supportsGoal
85,41,supportsGoal
86,5,targets
86,14,targets
86,24,requires
86,40,hasType
86,51,hasIntensity
86,40,supportsGoal
86,41,supportsGoal
87,5,targets
87,14,targets
87,24,requires
87,40,hasType
87,51,hasIntensity
87,40,supportsGoal
87,41,supportsGoal
88,5,targets
88,14,targets
88,39,requires
88,40,hasType
88,51,hasIntensity
88,40,supportsGoal
88,41,supportsGoal
89,5,targets
89,14,targets
89,24,requires
89,40,hasType
89,51,hasIntensity
89,40,supportsGoal
89,41,supportsGoal
90,5,targets
90,14,targets
90,39,requires
90,40,hasType
90,51,hasIntensity
90,40,supportsGoal
90,41,supportsGoal
91,7,targets
91,6,targets
91,33,requires
91,40,hasType
91,51,hasIntensity
91,40,supportsGoal
91,41,supportsGoal
92,16,targets
92,33,requires
92,40,hasType
92,51,hasIntensity
92,40,supportsGoal
92,41,supportsGoal
93,7,targets
93,6,targets
93,27,requires
93,40,hasType
93,51,hasIntensity
93,40,supportsGoal
93,41,supportsGoal
94,7,targets
94,6,targets
94,39,requires
94,40,hasType
94,51,hasIntensity
94,40,supportsGoal
94,41,supportsGoal
95,7,targets
95,6,targets
95,39,requires
95,40,hasType
95,51,hasIntensity
95,40,supportsGoal
95,41,supportsGoal
96,7,targets
96,6,targets
96,25,requires
96,40,hasType
96,51,hasIntensity
96,40,supportsGoal
96,41,supportsGoal
97,7,targets
97,6,targets
97,39,requires
97,40,hasType
97,51,hasIntensity
97,40,supportsGoal
97,41,supportsGoal
98,7,targets
98,6,targets
98,39,requires
98,40,hasType
98,51,hasIntensity
98,40,supportsGoal
98,41,supportsGoal
99,7,targets
99,6,targets
99,39,requires
99,40,hasType
99,51,hasIntensity
99,40,supportsGoal
99,41,supportsGoal
100,7,targets
100,6,targets
100,39,requires
100,40,hasType
100,51,hasIntensity
100,40,supportsGoal
100,41,supportsGoal
101,7,targets
101,6,targets
101,39,requires
101,40,hasType
101,51,hasIntensity
101,40,supportsGoal
101,41,supportsGoal
102,16,targets
102,39,requires
102,40,hasType
102,51,hasIntensity
102,40,supportsGoal
102,41,supportsGoal
103,16,targets
103,39,requires
103,40,hasType
103,51,hasIntensity
103,40,supportsGoal
103,41,supportsGoal
104,7,targets
104,6,targets
104,27,requires
104,40,hasType
104,51,hasIntensity
104,40,supportsGoal
104,41,supportsGoal
105,7,targets
105,6,targets
105,39,requires
105,40,hasType
105,51,hasIntensity
105,40,supportsGoal
105,41,supportsGoal
106,12,targets
106,7,targets
106,24,requires
106,40,hasType
106,51,hasIntensity
106,40,supportsGoal
106,41,supportsGoal
107,5,targets
107,14,targets
107,24,requires
107,40,hasType
107,51,hasIntensity
107,40,supportsGoal
107,41,supportsGoal
108,5,targets
108,14,targets
108,24,requires
108,40,hasType
108,51,hasIntensity
108,40,supportsGoal
108,41,supportsGoal
109,5,targets
109,14,targets
109,24,requires
109,40,hasType
109,51,hasIntensity
109,40,supportsGoal
109,41,supportsGoal
110,12,targets
110,7,targets
110,39,requires
110,40,hasType
110,51,hasIntensity
110,40,supportsGoal
110,41,supportsGoal
111,12,targets
111,7,targets
111,39,requires
111,40,hasType
111,51,hasIntensity
111,40,supportsGoal
111,41,supportsGoal
112,16,targets
112,39,requires
112,40,hasType
112,51,hasIntensity
112,40,supportsGoal
112,41,supportsGoal
113,7,targets
113,6,targets
113,39,requires
113,40,hasType
113,51,hasIntensity
113,40,supportsGoal
113,41,supportsGoal
114,7,targets
114,6,targets
114,39,requires
114,40,hasType
114,51,hasIntensity
114,40,supportsGoal
114,41,supportsGoal
115,5,targets
115,14,targets
115,24,requires
115,40,hasType
115,51,hasIntensity
115,40,supportsGoal
115,41,supportsGoal
116,5,targets
116,14,targets
116,24,requires
116,40,hasType
116,51,hasIntensity
116,40,supportsGoal
116,41,supportsGoal
117,5,targets
117,14,targets
117,24,requires
117,40,hasType
117,51,hasIntensity
117,40,supportsGoal
117,41,supportsGoal
118,12,targets
118,7,targets
118,24,requires
118,40,hasType
118,51,hasIntensity
118,40,supportsGoal
118,41,supportsGoal
119,13,targets
119,24,requires
119,40,hasType
119,51,hasIntensity
119,40,supportsGoal
119,41,supportsGoal
120,13,targets
120,25,requires
120,40,hasType
120,51,hasIntensity
120,40,supportsGoal
120,41,supportsGoal
121,13,targets
121,39,requires
121,40,hasType
121,51,hasIntensity
121,40,supportsGoal
121,41,supportsGoal
122,13,targets
122,39,requires
122,40,hasType
122,51,hasIntensity
122,40,supportsGoal
122,41,supportsGoal
123,13,targets
123,39,requires
123,40,hasType
123,51,hasIntensity
123,40,supportsGoal
123,41,supportsGoal
124,13,targets
124,27,requires
124,40,hasType
124,51,hasIntensity
124,40,supportsGoal
124,41,supportsGoal
125,5,targets
125,14,targets
125,39,requires
125,40,hasType
125,51,hasIntensity
125,40,supportsGoal
125,41,supportsGoal
126,12,targets
126,7,targets
126,39,requires
126,40,hasType
126,51,hasIntensity
126,40,supportsGoal
126,41,supportsGoal
127,16,targets
127,39,requires
127,40,hasType
127,51,hasIntensity
127,40,supportsGoal
127,41,supportsGoal
128,5,targets
128,14,targets
128,24,requires
128,40,hasType
128,51,hasIntensity
128,40,supportsGoal
128,41,supportsGoal
129,62,targets
129,130,requires
129,44,hasType
129,51,hasIntensity
129,53,supportsGoal
129,43,supportsGoal
131,5,targets
131,14,targets
131,24,requires
131,40,hasType
131,51,hasIntensity
131,40,supportsGoal
131,41,supportsGoal
132,16,targets
132,39,requires
132,40,hasType
132,51,hasIntensity
132,40,supportsGoal
132,41,supportsGoal
133,16,targets
133,39,requires
133,40,hasType
133,51,hasIntensity
133,40,supportsGoal
133,41,supportsGoal
134,16,targets
134,39,requires
134,40,hasType
134,51,hasIntensity
134,40,supportsGoal
134,41,supportsGoal
135,16,targets
135,39,requires
135,40,hasType
135,51,hasIntensity
135,40,supportsGoal
135,41,supportsGoal
136,16,targets
136,17,targets
136,39,requires
136,47,hasType
136,51,hasIntensity
136,40,supportsGoal
137,0,targets
137,2,targets
137,39,requires
137,40,hasType
137,51,hasIntensity
137,40,supportsGoal
137,41,supportsGoal
138,16,targets
138,17,targets
138,27,requires
138,47,hasType
138,51,hasIntensity
138,40,supportsGoal
139,16,targets
139,39,requires
139,40,hasType
139,51,hasIntensity
139,40,supportsGoal
139,41,supportsGoal
140,16,targets
140,17,targets
140,24,requires
140,47,hasType
140,51,hasIntensity
140,40,supportsGoal
141,16,targets
141,15,targets
141,6,targets
141,25,requires
141,40,hasType
141,51,hasIntensity
141,40,supportsGoal
142,16,targets
142,39,requires
142,40,hasType
142,51,hasIntensity
142,40,supportsGoal
142,41,supportsGoal
143,16,targets
143,39,requires
143,40,hasType
143,51,hasIntensity
143,40,supportsGoal
143,41,supportsGoal
144,16,targets
144,39,requires
144,40,hasType
144,51,hasIntensity
144,40,supportsGoal
144,41,supportsGoal
145,16,targets
145,39,requires
145,40,hasType
145,51,hasIntensity
145,40,supportsGoal
145,41,supportsGoal
146,0,targets
146,3,targets
146,38,requires
146,44,hasType
146,51,hasIntensity
146,53,supportsGoal
146,43,supportsGoal
147,16,targets
147,39,requires
147,40,hasType
147,51,hasIntensity
